State,P,T,h,s,x,
0,150000,256.0177408,388321.4351,1738.835683,1,
1,1000000,332.5376313,440884.2766,1778.667528,-1,
2,1000000,312.5376313,255495.8561,1187.603282,0,
3,150000,256.0177408,255495.8561,1220.021718,0.370385688,
,,,,,,
,T3,T4,qc,qh,COPR,COPcar
Simulation,312.54,256.02,132825.5791,185388.4205,2.526986281,4.529692793
Cribs,312.15,255.15,133000,187000,2.46,4.47
